Others,"I'm so happy to hear that, it sounds like this was something building up. It's always good to let things out in one way or another.<|endoftext|>"
Question,Is there anything else you would like to talk about today?<|endoftext|>
Others,"Okay, and of course! I'm glad I could help.<|endoftext|>"
Question,Would you care to elaborate about what you're feeling sad about?<|endoftext|>
Affirmation and Reassurance,"I am sorry to hear that, that sounds difficult.<|endoftext|>"
Question,"How have you been coping? That can be really hard, have you been able to talk to anyone about it?<|endoftext|>"
Question,Do you find that to be helpful?<|endoftext|>
"Restatement or Paraphrasing,Affirmation and Reassurance,Question","That's good, it's great to have a good support system. I can imagine that's difficult, that would be a lot of close time together. Have you been able to socialize with friends or colleagues?<|endoftext|>"
Affirmation and Reassurance,"That's understandable about the coworkers. Going out sounds like would be beneficial, just to at least spend some time with people who care about you.<|endoftext|>"
Question,Have you been able to engage in any other activities that help you cope/take your mid=nd off things?<|endoftext|>
Question,Is there anything else I can help you with?<|endoftext|>
Providing Suggestions,"I would lean on my friends, family, and others for support such as a therapist (they're good for unbiased talking), I would also focus on hobbies and things that make me feel better. Most importantly be kind to yourself and allow your self to grieve.<|endoftext|>"
Providing Suggestions,"That would be up to you, there's no timeline it's when you feel most comforable.<|endoftext|>"
Affirmation and Reassurance,There's no timeline on being able to date.<|endoftext|>
Affirmation and Reassurance,"Everyone has their own timeline, some of my friends have married in their late 40s and older.<|endoftext|>"
Affirmation and Reassurance,You have to do what's right for you.<|endoftext|>
Affirmation and Reassurance,Have a good time with your friends.<|endoftext|>
Question,I am very sorry to hear that. What are you sad about?<|endoftext|>
Question,Oh wow that is really rough. Do you think you might be able to work it out or is it over permanently?<|endoftext|>
Self-disclosure,Maybe it is for the best - I have been cheated on before and although it hurt at the time it turned out to be the best favour he could have done me.<|endoftext|>
Others,Sounds like you're definitely well off out of that one!!<|endoftext|>
Providing Suggestions,All you need now is to give yourself some TLC .. treat yourself to something nice and go easy on yourself.<|endoftext|>
"Self-disclosure,Information",There will be someone else. I never thought I'd find anyone else but I did and we've been together ten years ago now! Tender Loving Care :) Means be good to yourself.<|endoftext|>
Providing Suggestions,Is there anything you can do to distract yourself right now? Plan a holiday or take a night class or something?<|endoftext|>
Providing Suggestions,Save up what you make and buy yourself something nice?<|endoftext|>
Providing Suggestions,There is some very lucrative stuff out there :). Take what we are doing right now for instance.<|endoftext|>
Question,"beats flipping burgers ;). So, what are you going to do to get yourself back onto the dating market?<|endoftext|>"
Others,"Ah yes, the world feels like it's on hold at the moment doesn't it? Probably not a good time to start sharing germs with new people :D.<|endoftext|>"
Providing Suggestions,I'll be around for ages if you want to talk some more on here!<|endoftext|>
Information,You're welcome :) I have a solution for every problem you know ;).<|endoftext|>
Providing Suggestions,"just wait till fifteen mins is up ;). If we quit before then we get less. So, um, tell me about your ex?<|endoftext|>"
Self-disclosure,ah! I met mine through OKCUPID. Online dating is definitely the way to go these days.<|endoftext|>
"Information,Others","Not like when I was younger when the internet was just taking off. Internet dating was seen as weird then. Well it's been lovely talking, I hope to see you again sometime :) take care!<|endoftext|>"
"Others,Providing Suggestions",bye. (you need to quit first .. I can't this end :)).<|endoftext|>
Question,"yes, hello how are you today?<|endoftext|>"
Self-disclosure,"I understand how you feel, I also procrastinate...I have found if it takes less than 2 minutes to do it, I go ahead and do it, it takes some of the stress off.<|endoftext|>"
